Stop_Name,Daily_All_BA,Morning_All_BA,routes_cta_evening,routes_cta_morning,routes_p_o_14_evening,routes_p_o_14_morning,routes_cta_m_evening,routes_cta_m_morning,routes_coop_evening,routes_coop_morning,routes_p_b_8_morning,routes_p_b_8_evening,Total_Routes_At_Stop
Nour Al Islam Mosque Steps (Ring Rd.),16.0,0.0,1,0,0,0,0,0,0,0,0,0,1
Novartis Pharma (Al Zaytoun),9446.0,5646.0,10,10,3,3,12,12,0,0,0,0,50
Nozha - Nabil Al Waqaad,1171.0,671.0,0,0,0,0,4,4,0,0,0,0,8
Nozha Bridge Entrance,175.0,87.0,0,0,0,0,4,4,0,0,0,0,8
Nozha Bridge Exit,809.0,569.0,4,4,0,3,7,7,0,0,0,0,25
Oasis Mall (Sheraton),2822.527608802393,1683.5902690569596,9,9,1,1,9,9,0,0,0,0,38
Obour,1595.0,715.0,1,1,0,0,0,0,0,0,0,0,2
Obour City Authority,240.0,224.0,1,1,0,1,0,0,0,0,0,0,3
Obour Market - South,763.0,459.0,2,2,2,2,0,0,0,0,0,0,8
Obour Sporting Club,820.0,620.0,1,1,1,1,0,0,0,0,0,0,4
Officers Housing ( Al Remaya St.),298.0,62.0,0,1,0,0,3,3,0,0,0,0,7
Officers Housing (Al Remaya St),284.0,100.0,1,0,0,0,3,3,0,1,0,0,8
Old 10th of Ramadan,11298.0,5790.0,4,4,7,7,3,3,0,0,0,0,28
Olowwa Faris St. (Bab Al Shaereyya),3140.683380113337,1626.0,21,22,0,0,22,22,0,0,0,0,87
Om Al Masryeen Metro,4551.0,3335.0,15,15,4,4,7,7,0,0,0,0,52
Om Bayoumi,620.0,188.0,3,3,0,0,0,0,0,0,0,0,6
Om Bayoumi Station,480.0,432.0,1,1,0,0,0,0,0,0,0,0,2
Omar Efendi (Ahmed Oraby St.),3263.0,1855.0,8,8,4,4,9,9,1,1,0,0,44
Omar Ibn Abd El Aziz St. & Al Sekka Al Hadid,1619.0,399.0,0,0,6,6,0,0,0,0,0,0,12
Omar Ibn Al Khattab Mosque (Al Matareyya St.),2729.0,1797.0,5,5,3,3,6,6,0,0,0,0,28
Ommal Square (5th Settlement),1969.0,1629.0,3,3,1,1,1,0,0,0,0,0,9
Opera House,1951.0,1371.0,12,12,2,2,0,0,0,0,0,0,28
Orascom Business (Anabib Al Petrol),335.0,215.0,0,0,2,2,0,0,0,0,0,0,4
Oriental Weavers (6th of October),192.0,0.0,2,0,0,0,0,0,0,0,0,0,2
Oriental Weavers (Al Haram),20688.0,12828.0,4,4,5,5,3,3,1,1,0,0,26
Oriental Weavers (Sheraton),874.0,686.0,7,7,0,3,0,0,0,0,0,0,17
Othman Pedestrian Bridge (Ring Rd.),520.0,320.0,3,3,6,0,0,0,0,0,0,0,12
Othman Steps (Ring Rd.),904.0,276.0,3,3,6,6,0,0,0,0,0,0,18
Palace of Culture (Al Matareyya),841.0,701.0,2,2,3,3,2,2,0,0,0,0,14
Palestine School (Ain Shams St.),4532.0,3960.0,3,3,0,1,7,7,0,0,0,0,21
Palestine School (Ain Shams St),1701.0,1229.0,2,2,0,1,7,7,0,0,0,0,19
Panasonic (Abbas Al Akkad),1628.0,872.0,2,0,0,0,7,7,0,0,0,0,16
Papa Jones (Batal Ahmed St.),2958.0,2206.0,0,0,2,2,1,1,1,1,0,0,8
Paradise Al Shorouq Compound,319.0,143.0,1,1,0,0,0,0,0,0,0,0,2
Pepsico (Nasr City),321.0,145.0,4,4,0,0,1,0,0,0,0,0,9
Petroleum Square (Al Marg),280.0,148.0,0,0,0,0,3,3,0,0,0,0,6
Pharaonic Village (Al Bahr Al Aazam St.),165.0,165.0,0,0,0,4,0,0,0,0,0,0,4
Physical Therapy - Modern Academy,630.0,234.0,4,4,0,0,0,0,0,0,0,0,8
Pizza Hut (Mostafa Al Nahas),7425.0,3465.0,14,14,2,2,10,10,0,0,0,0,52
Plaza Club (Obour),425.0,289.0,1,1,1,1,0,0,0,0,0,0,4
Police Academy (Abbaseya),333.0,317.0,0,12,0,0,16,16,0,0,0,0,44
Police Academy (New Cairo),926.0,574.0,8,8,0,0,12,12,0,0,0,0,40
Police Academy (Ring Rd.),7658.0,3514.0,0,2,7,7,0,0,0,0,0,0,16
Police Hospital (Agouza),1748.0,1216.0,16,16,3,3,1,1,0,0,0,0,40
Police Hospital (Al Shaheed Axis),282.0,198.0,1,1,0,1,0,0,0,0,0,0,3
Police Hospital (Al Shaheed Corridor),96.0,96.0,0,2,0,0,0,0,0,0,0,0,2
Police Mosque (Salah Salem St),1122.0,890.0,5,5,0,1,0,0,0,0,0,0,11
Police Officers Club (Zamalek),1364.0,848.0,3,0,0,0,10,10,0,0,0,0,23
Police Union Club,1047.0,719.0,3,3,1,1,0,0,0,0,0,0,8
Policeman Institute St. (Nile Corniche),1003.0,479.0,0,0,4,4,0,0,0,0,0,0,8
Port Said Square (Maadi),6192.0,4216.0,1,1,3,3,1,0,0,0,0,0,9
Port Said St. (Al Sawah),3225.0,1145.0,10,10,2,2,8,8,0,0,0,0,40
Port Said St. Pedestrian Al Mosky,7279.9318636923135,6432.0,16,17,0,0,16,16,0,0,0,0,65
Porto Cairo Mall,100.0,36.0,2,2,5,0,0,0,0,0,0,0,9
Postal Office (1st Settlement),470.0,278.0,8,8,0,0,10,10,0,0,0,0,36
Public Taxes Mission (Nasr City),6254.0,2734.0,0,0,2,2,8,8,0,0,0,0,20
Qadry Basha (Al Sayeda Zeinab),8480.0,4820.0,22,22,1,1,22,22,0,0,0,0,90
Qalaa,1429.8953121314469,975.0,18,19,0,0,8,8,0,0,0,0,53
Qalyoub Al Balad Bus Station,8968.0,5668.0,3,3,0,0,0,0,1,1,0,0,8
Qalyoub District Court,8401.0,3609.0,3,3,1,1,0,0,1,1,0,0,10
Qalyoub Exit to Ring Rd.,158.0,158.0,0,2,0,4,0,0,0,0,0,0,6
Qalyub Exit (Cairo Alexandria Agriculture Rd.),4697.0,2625.0,7,7,7,7,0,0,2,2,0,0,32
Qalyub Specialized Hospital,1809.0,945.0,3,3,0,0,0,0,1,1,0,0,8
Qalyub Steps (Ring Rd.),1100.0,660.0,2,2,5,5,0,0,0,0,0,0,14
Qasr Oraby Furniture (Gamal Abdel Nasser),1543.0,895.0,2,2,3,3,1,1,1,1,0,0,14
Qatar Ahly Bank (Al Tayaran St.),5755.0,3375.0,3,3,2,2,13,13,0,0,0,0,36
Qattameya,831.0,495.0,1,1,0,0,0,1,0,0,0,0,3
Qawmeya Arabeya,1595.0,891.0,0,0,1,1,0,0,0,0,0,0,2
Qawmeya Steps (Ring Rd.),220.0,28.0,1,1,6,0,0,0,0,0,0,0,8
Qism El Marg,2972.0,1752.0,0,0,0,0,0,0,0,0,2,2,4
Rabaah Al Adaweya Mosque,4134.228039147461,5115.990637355599,6,6,11,11,25,25,0,0,0,0,84
Rabaah Al Adaweya Mosque (Nasr City),3243.0,1983.0,6,6,8,8,24,24,0,0,0,0,76
Radisson Hotel (Sheraton),2362.0,1090.0,1,1,0,0,9,9,0,0,0,0,20
Radobis Cinema (Haram St.),758.0,410.0,4,4,0,2,3,3,0,0,0,0,16
Ragab Sons (Al Gazaer St.),2100.0,544.0,1,2,2,2,1,1,0,0,0,0,9
Ragab Sons (Al Magzar Mariouteya),5966.0,2966.0,0,0,7,7,0,0,0,0,0,0,14
Ragab Sons (Al Shabab St. Obour),167.0,151.0,1,1,0,1,0,0,0,0,0,0,3
Ragab Sons (Mahdy Arafa),4761.0,2281.0,9,9,2,2,7,7,0,0,1,1,38
Ragab Sons 7th District (6th of October),130.0,46.0,2,2,0,0,0,0,0,0,0,0,4
Ragab Sons Al Mehwar Al Markazi (6th of October),168.0,0.0,2,0,0,0,0,0,0,0,0,1,3
Ramses,66842.0,32922.0,44,44,11,11,30,30,0,0,0,0,170
Ramses Extension - Southside,809.0,533.0,18,18,0,0,0,0,0,0,0,0,36
Ramses Extension (North of Nasr Rd.),649.0,169.0,14,14,9,0,11,11,0,0,0,0,59
Ramses Extension (South of Nasr Rd.),399.0,255.0,9,9,0,3,0,0,0,0,0,0,21
Ramses Extension Northside,1402.0,1054.0,11,11,6,6,11,11,0,0,0,0,56
Ramses Language Schools (Khaloussi),3083.0,1427.0,30,30,0,0,7,7,0,0,0,0,74
Ramses Railway Station,57333.0,31861.0,23,23,8,8,29,29,0,0,0,0,120
Raslan (6th of October),185.0,121.0,2,2,0,0,0,0,0,0,1,0,5
Real Estate Registration Mission (Shobra),2548.0,1464.0,25,25,0,0,4,4,0,0,0,0,58
Real Estate Registration Office (Shobra),719.0,491.0,5,5,0,0,3,3,0,0,0,0,16
Realestate Regulation Authoity (6th of October),584.0,56.0,2,2,0,0,0,0,0,0,0,1,5
Red Crescent ( Masaken Zainhom),552.0,380.0,5,5,0,0,4,4,0,0,0,0,18
Red Kiosk (6th of October),387.0,115.0,2,2,0,0,0,0,0,0,0,0,4
Rehab Gate 13,1122.0,690.0,0,0,1,1,1,1,0,0,0,0,4
Rehab Gate 6,1447.0,935.0,0,0,0,0,2,2,0,0,0,0,4
Rehab Square,184.0,160.0,0,0,1,1,0,1,0,0,0,0,3
Remaya 28,3066.753639015045,1621.617696547412,2,2,5,5,3,3,2,2,1,1,26
Research Institute of Ophthalmology - Giza,3857.0,1785.0,5,5,5,5,3,3,0,0,0,0,26
Research Institute of Ophthalmology (Al Giza),443.0,395.0,3,0,0,4,0,0,0,0,0,0,7
Rihana Plaza (Sheikh Zayed),10.0,10.0,0,1,0,0,0,0,0,0,0,0,1
Rimo Car (Ahmed Helmy St.),2284.0,1588.0,1,1,5,5,0,0,0,0,0,0,12
Ring Rd Exit to Mansoureyya Rd,275.0,35.0,0,0,1,1,0,0,0,0,0,0,2
Ring Rd. Entrance from Moneeb,4680.0,2124.0,0,0,7,7,0,0,0,0,0,0,14
Ring Rd. Exit to Al Warraq,16.0,0.0,0,0,5,0,0,0,0,0,0,0,5
Ring Rd. Exit to Bashtil,200.0,164.0,0,0,1,1,0,0,0,0,0,0,2
Ring Rd. Exit to Cairo Alexandria Agriculture Road,186.0,66.0,2,2,5,5,0,0,0,0,0,0,14
Ring Rd. Exit to Khosous,5372.0,2880.0,1,1,2,0,2,2,0,0,0,0,8
Ring Rd. Exit to Moneeb,3038.0,1758.0,0,0,5,5,0,0,0,0,0,0,10
Ring Rd. Exit to Remaya,375.0,223.0,0,0,11,11,0,0,0,0,0,0,22
Ring Rd. Exit to Safe Al Laban,69.0,61.0,0,0,0,4,0,0,1,0,0,0,5
Ring Rd. Exit to Saft Al Laban,130.0,82.0,0,0,8,8,0,0,0,0,0,0,16
Ring Rd. Exit to Zahraa Masr Al Qadeema,1353.0,921.0,2,2,5,5,0,0,0,0,1,1,16
Ring Rd. Pedestrian Al Abeet,42.0,42.0,0,1,0,0,0,0,0,0,0,0,1
Ring Rd. Pedestrian Ezbet Anwar,13.0,13.0,0,2,0,0,0,0,0,0,0,0,2
Ring Rd. Steps 1 (26th of July Corridor),749.0,165.0,5,5,8,8,0,0,0,0,0,0,26
Ring Rd. Steps 2 (26th of July Corridor),896.0,396.0,4,4,7,7,0,0,0,0,0,0,22
Ring Rd. Steps to Ezbet Kayrallah,257.0,93.0,0,2,0,0,0,0,0,0,0,1,3
Ring Rd. Steps to Nahya,748.0,68.0,0,0,5,5,0,0,0,1,0,0,11
Ring Rd. Steps to New Marg,4101.0,2789.0,3,3,5,5,0,0,0,0,0,0,16
Ring Rd. Steps to Nour City,269.0,185.0,0,0,7,7,0,0,0,0,0,0,14
Ring Road Entrance from Cairo Alexandria Agriculture Rd.,699.0,367.0,4,4,10,10,0,0,0,0,0,0,28
Ring Road Exit to Qalyub,452.0,208.0,2,2,4,4,0,0,1,0,0,0,13
Ring Road Steps to 26th of July Mehwar,829.0,541.0,4,4,8,8,0,0,0,0,0,0,24
River Transport Authority ( Zahraa ),3688.0,1968.0,8,8,11,11,4,4,0,0,0,0,46
Rod Al Farag Metro Station,15156.0,9248.0,31,31,0,0,10,10,0,0,0,0,82
Rod Al Farag Youth Center,665.0,561.0,5,5,0,7,2,0,0,0,0,0,19
Rotana Motors (Maadi),340.0,240.0,6,6,0,0,0,0,0,0,0,0,12
Roushdy Pharmacy (Al Remaya Square),572.0,548.0,0,0,0,0,3,3,0,2,0,0,8
Roxy,22255.0,11295.0,6,6,4,4,33,33,0,0,0,0,86
Royal City Gate (Sheikh Zayed),280.0,60.0,5,0,10,10,0,0,0,0,0,0,25
Saad Zaghloul Metro,765.0,441.0,0,0,1,1,0,0,0,0,0,0,2
Sadat Academy (Maadi),946.0,770.0,0,0,5,5,0,0,0,0,0,0,10
Safeer Square (Heliopolis),4367.0,2835.0,8,8,0,0,13,13,0,0,0,0,42
Saft Al Laban,1333.0,529.0,0,0,6,0,1,1,0,0,0,0,8
Saft Al Laban Axis,5948.0,3640.0,0,0,1,1,0,0,0,0,1,1,4
Saft Al Laban Entrance from Ring Rd.,540.0,0.0,0,0,5,0,0,0,0,0,0,0,5
Safwa Clinics (Obour),218.0,138.0,1,1,0,1,0,0,0,0,0,0,3
Saint Fatima Square,2065.0,1033.0,5,5,0,0,11,11,0,0,0,0,32
Saint George Church (Kotseika),264.0,140.0,0,0,4,4,0,0,0,0,0,0,8
Saint Teresa Metro,9502.0,4982.0,34,34,0,0,14,14,0,0,0,0,96
Sakiat Mekki Metro,5069.0,3173.0,12,12,3,3,0,0,0,0,0,0,30
Sakkara Steps (Ring Rd.),428.0,84.0,0,0,5,5,0,0,0,0,0,0,10
Salah Al Din Citadel (Salah Salem),9657.0,5141.0,19,19,4,4,6,6,0,0,0,0,58
Salah Al Din Square (Heliopolis),13126.0,5062.0,3,3,2,2,12,12,0,0,0,0,34
Salam Alexandria Station,1040.0,560.0,0,0,1,1,0,0,0,0,0,0,2
Salam Station (10th of Ramadan Station),6720.921836223506,4322.152815844829,9,9,11,11,3,3,1,1,0,0,48
Salamtak Labs (Dolce),72.0,0.0,0,0,4,0,0,0,0,0,0,0,4
Samir & Ali Al Thawra St (Heliopolis),418.0,378.0,0,0,6,6,0,1,0,0,0,0,13
Saqqara (Moroor),6636.0,4524.0,0,0,2,2,0,0,0,0,0,0,4
Saqqara Rd. & Al Mansoureya Rd.,4139.0,1703.0,0,0,2,2,0,0,0,0,0,0,4
Saqr Quraish,9005.0,5017.0,6,6,5,5,2,2,0,0,0,0,26
Saqr Quraish Station,12860.0,7988.0,10,10,8,8,1,1,0,0,0,0,38
Saray Al Qobba,7134.0,5154.0,0,1,4,4,13,13,0,0,0,0,35
Sawaris Square (Maadi),798.5566139652021,667.0,1,0,4,4,1,1,0,0,0,0,11
Sayyed Al Abedeen Pharmacy (Cablat St.),426.0,210.0,1,1,1,1,0,0,0,0,0,0,4
Science House Garden (Al Mounira),736.0,468.0,6,6,0,0,8,8,0,0,0,0,28
Scoial Services School (Roxy),1221.0,657.0,1,0,2,0,5,5,0,0,0,0,13
Sednawy (Sudan St.),13665.0,9421.0,13,13,5,5,0,0,0,0,0,0,36
Sekat Hadid Al Mahager (Basateen),2331.0,1231.0,3,3,0,0,2,2,0,0,0,0,10
Sekka Hadid St. Pedesterian Bridge,631.0,475.0,0,0,4,4,0,0,1,1,0,0,10
Sekket Al Waili,4403.0,2083.0,4,4,2,2,7,7,0,0,0,0,26
Sekket Al Waili St. (Kobry Al Qobba),388.0,108.0,1,1,0,0,0,0,0,0,0,0,2
Shabab (Obour),2257.0,1217.0,1,1,1,1,0,0,0,0,0,0,4
Shabramant,2726.0,1266.0,0,0,2,2,0,0,0,0,0,0,4
Shabramant Bus Station,1450.0,862.0,0,0,1,1,0,0,0,0,0,0,2
Shahrazad Hall ( Sawah),1870.0,998.0,15,15,4,4,7,7,0,0,0,0,52
Shalqan Rd.,1657.0,1009.0,0,2,2,2,0,0,0,0,0,0,6
Shams Club (Alf Maskan),12582.0,6162.0,8,8,9,9,10,10,0,0,0,0,54
Shams Club Squash Courts,1018.0,254.0,5,5,0,0,11,11,0,0,0,0,32
Sharea Jadid (Marg Axis),3666.0,1770.0,1,0,1,1,1,1,0,0,0,0,5
Shawerma Abu Mazen (Maadi),184.0,72.0,1,1,0,0,0,0,0,0,0,0,2
Sheikh Al Balad (Ain Shams St.),888.0,540.0,3,3,0,0,7,7,0,0,0,0,20
Sheikh Ali Youssef School ( Downtown),1098.0,730.0,5,5,0,0,8,8,0,0,0,0,26
Sheikh Selim Institute (Arbean St.),196.0,176.0,0,0,0,1,3,3,0,0,0,0,7
Sheikh Zayed General Hospital,1754.0,758.0,1,1,0,0,0,0,0,0,1,1,4
Sheikh Zayed General Hospital Northside,107.0,47.0,1,1,0,0,0,0,0,0,0,0,2
Shepheard Hotel (Qasr Al Nile),6607.0,2355.0,11,11,3,3,8,8,0,0,0,0,44
Shobra  Banha St. & Ring Rd.,1490.0,610.0,2,2,6,6,0,0,0,0,0,0,16
Shubra Al Khaima City Authority,2781.0,1325.0,4,4,2,2,0,0,0,0,0,0,12
Shubra Al Kheima City Authority,3923.0,2007.0,6,6,4,4,0,0,1,1,0,0,22
Shubra Al Kheima City Council,13.0,13.0,0,2,0,0,0,0,0,0,0,0,2
Shubra Al Kheima East District Authority,3238.0,1494.0,4,4,1,1,8,8,0,0,0,0,26
Shubra Al Kheima Metro Station,2985.0,1477.0,1,1,4,4,0,0,0,0,0,0,10
Shubra Al Kheima Power Plant,7952.0,4380.0,8,8,4,4,0,0,1,1,0,0,26
Silver Nile Social Club (Nile Corniche),4402.0,2526.0,5,5,9,9,4,4,0,0,0,0,36
Simsima (Dokki),439.0,203.0,4,4,0,0,2,2,1,0,0,0,13
Sky Mart Mall (1st Settlement),1092.0,736.0,8,8,0,0,11,11,0,0,0,0,38
Soap Factory (Marg),888.0,216.0,0,0,1,1,0,0,0,0,0,0,2
Sobhy Hussein St. (Al  Moqattam),454.0,382.0,4,4,0,0,0,0,0,0,0,0,8
Sobhy Hussein St. (Al Moqattam),308.0,152.0,4,4,0,0,0,0,0,0,0,0,8
Social Insurance Bureau (Shubra Al Kheima),1401.0,869.0,0,0,0,0,11,11,1,1,0,0,24
Sonesta Hotel (Al Tayaran St.),768.0,672.0,0,0,0,0,13,13,0,0,0,0,26
Sonesta Hotel (Tayaran St.),189.0,157.0,0,1,0,0,7,7,0,0,0,0,15
Souq Al Asr (Khalifa Al Mamoun St.),4453.0,2685.0,7,7,0,0,24,24,0,0,0,0,62
Souq Al Gomla,789.0,541.0,0,0,5,5,0,0,0,0,0,0,10
Souq Bab Al Louq,4052.0,2636.0,19,19,0,0,5,5,0,0,0,0,48
Southern Gate Obour Market,138.0,90.0,1,1,0,1,0,0,0,0,0,0,3
Sphinx Square,6078.0,3402.0,9,9,5,5,9,9,1,1,0,0,48
State Council ( Dokki),1747.0,1395.0,4,4,2,2,1,1,0,0,0,0,14
Sudan St (Ard El Lewa),9790.0,5182.0,5,5,5,5,0,0,0,0,0,0,20
Suez Bridge,48.0,0.0,2,0,0,0,0,0,0,0,0,0,2
Suez Bridge Entrance to Ring Road,467.0,215.0,2,2,2,2,0,0,0,0,0,0,8
Sultan Abou Al Ela Mosque (Maspero),792.0,672.0,0,0,2,2,0,1,0,0,0,0,5
Sultana Weddings Centre (Saqqara),2015.0,1815.0,0,0,2,2,0,0,0,0,0,0,4
Sun City Mall,2230.0,1106.0,1,1,0,0,7,7,0,0,0,0,16
Sun Mall,5563.0,2503.0,8,8,0,0,17,17,0,0,0,0,50
Swan Lake Compound (5th Settlement),1275.0,427.0,5,5,1,0,11,11,0,0,0,0,33
Syndicate Of Commercial Professions (Abbasseya),2658.0,1386.0,14,14,10,10,12,12,0,0,0,0,72
Taawon (Al Matareyya),7772.0,4712.0,3,3,2,2,7,7,3,3,0,0,30
Taba St. & 6 October St. (Salam),1743.0,695.0,0,0,3,3,0,0,0,0,0,0,6
Tabarak (Omar Al Mokhtar St.),13582.0,10462.0,1,1,1,1,3,3,0,0,0,0,10
Tagneed,5721.0,3385.0,1,1,0,0,3,3,1,1,0,0,10
Tahrir Square,3351.0,1535.0,17,17,0,0,4,4,0,0,0,0,42
Taki (Al Waili),4227.0,2763.0,5,5,1,1,1,1,0,0,0,0,14
Talaat Harb Cultural Center,310.0,154.0,1,1,0,0,2,2,0,0,0,0,6
Talaat Harb Mall (Downtown),64.0,0.0,3,0,0,0,0,0,0,0,0,0,3
Talaat Harb Square (Downtown),491.0,427.0,3,3,0,0,0,0,0,0,0,0,6
Taqa Gas Station (Badrasheen),62.0,14.0,0,0,0,0,0,0,1,1,0,0,2
Tara Compound Entrance (Sheikh Zayed),78.0,18.0,1,1,0,0,0,0,0,0,0,0,2
Telecom Egypt Central ( Almaza ),963.0,619.0,2,2,0,1,9,9,0,0,0,0,23
Telecom Egypt Central (6th Of October),436.0,284.0,0,0,1,1,0,0,0,0,0,1,3
Telecom Egypt Central (Almaza),413.0,325.0,1,0,0,8,7,7,0,0,0,0,23
Teraat Al Gabal St.,1499.0,783.0,2,2,5,5,10,10,0,1,0,0,35
Teraat Al Khashab (Nile Corniche),474.0,350.0,0,0,4,4,0,0,0,0,0,0,8
Teraat Al Marioteyya St.,540.0,420.0,0,0,0,1,0,0,0,0,0,1,2
Teraat Al Zomor & Abu Bakr Al Siddiq St.,801.0,201.0,0,0,1,1,0,0,0,0,0,0,2
Teraat Taware' Axis,418.0,354.0,0,1,1,1,0,0,0,0,0,0,3
Tereat Al Gabal St. (Al Horeyya St.),446.0,230.0,0,0,1,1,0,0,0,0,0,0,2
Tharwat Bridge (Saft El Laban),6049.0,2925.0,3,3,6,6,4,4,0,0,0,0,26
The Continental School of Cairo (Obour),322.0,258.0,1,0,0,1,0,0,0,0,0,0,2
The Egyptian Lawyers Association,19771.0,10807.0,42,42,4,4,22,22,0,0,0,0,136
The National Museum of Egyptian Civilization,445.0,217.0,2,2,2,2,1,1,0,0,0,0,10
The Platform (Maadi),3228.0,1996.0,5,5,9,9,4,4,0,0,0,0,36
The Unknown Soldier Memorial,281.0,201.0,0,14,0,0,19,19,0,0,0,0,52
Three Brothers Supermarket (Al Manial),7988.0,4272.0,5,5,8,8,2,2,0,0,0,0,30
Three Pyramids Hotel,1808.0,1132.0,4,4,4,4,3,3,1,1,0,0,24
Tiba Grand Mall (6th of October),68.0,0.0,2,0,0,0,0,0,0,0,0,0,2
Tolip (Zahraa Nasr City),5994.0,3098.0,8,8,0,2,14,14,0,0,0,0,46
Tolip Plaza (5th Settlement),992.0,368.0,3,3,0,0,0,0,0,0,0,0,6
Toman Bay St. (Heliopolis),1876.0,1120.0,3,3,0,0,5,5,0,0,0,0,16
Tomwa (Abu Al Nomros),777.0,369.0,0,0,3,3,0,0,1,0,0,0,7
Tora Prison (Autostrad),204.0,0.0,0,0,4,0,0,0,0,0,0,0,4
Tora Steps (Autostrad),368.0,0.0,0,0,7,0,0,0,0,0,0,0,7
Total (Haram Marioteya),3872.0,2052.0,4,4,0,0,3,3,1,1,0,0,16
Total Abou Al Gheit Rd.,1591.0,507.0,2,2,2,2,0,0,0,0,0,0,8
Total Gas Station (Autostrad Zahraa Al Maadi),691.0,691.0,0,0,0,7,0,0,0,0,0,0,7
Total Gas Station (Autostrad),36.0,0.0,0,0,10,0,0,0,0,0,0,0,10
Total Gas Station (Kattameya Entrance),97.0,97.0,0,4,0,0,0,0,0,0,0,0,4
Total Gas Station (Kattameya),154.0,114.0,2,2,0,2,0,0,0,0,0,0,6
Total Gas Station Bassous ( Ring Rd. ),28.0,28.0,0,1,0,0,0,0,0,0,0,0,1
Total Gas Station Bassous (Ring Rd.),538.0,326.0,1,1,5,5,0,0,1,1,0,0,14
Traffic Department ( Ain El Sira ),1763.0,1199.0,2,2,3,3,0,0,0,0,0,0,10
Traffic Licensing Complex (Shubra),3658.0,2322.0,13,13,4,4,8,8,0,0,0,0,50
Triumph Square,7602.0,4366.0,9,9,6,6,12,12,0,0,0,0,54
Twin Plaza,779.0,235.0,5,0,0,0,11,11,0,0,0,0,27
Union Housing Al Nasr (Kattameya),926.0,486.0,2,2,0,0,1,1,0,0,0,1,7
Vehicles Administration ( Salah Salem St.),492.0,252.0,0,2,1,1,0,0,0,0,0,0,4
Versay ( Waili ),1071.0,571.0,5,5,0,0,2,2,1,1,0,0,16
Victoria (Ahmed Helmy St.),557.0,109.0,1,1,4,4,0,0,0,0,0,0,10
Vitrac Square (5th Settlement),493.0,245.0,3,3,0,0,0,0,0,0,0,0,6
Vodafone (Ahmed Al Zomor),11676.0,6724.0,1,1,2,2,14,14,0,0,0,0,34
Vodafone (Imbaba),2226.0,1226.0,0,0,2,2,1,1,0,0,0,0,6
Vodafone (Zahraa Al Maadi),78.0,46.0,0,0,0,0,1,1,0,0,0,0,2
Vodafone Square,120.0,84.0,2,2,0,0,0,0,0,0,0,0,4
Wadi Al Nile Hospital (Matareya St.),2263.0,1059.0,1,1,1,1,5,5,0,0,0,0,14
Wadi Al Nile St.,4855.0,2847.0,0,4,5,5,0,0,0,0,0,0,14
Wadi Al Nile St. & 26 of July Corridor (Mit Okba),973.0,529.0,4,4,0,5,0,0,0,0,0,0,13
Wadi Al Nile St. and Nile Corniche,1610.0,778.0,0,1,4,4,0,0,0,0,0,0,9
Wadi Degla Sporting Club (6th of October),45.0,21.0,0,0,5,5,0,0,0,0,0,0,10
Wadi Degla Sporting Club (Heliopolis),222.1735721432959,158.563830056787,0,0,0,1,0,0,0,0,0,0,1
Wadi Degla Sporting Club (New Cairo),1763.0,891.0,8,8,0,0,12,12,0,0,0,0,40
Wadi Hof Metro,232.0,0.0,0,0,7,0,0,0,0,0,0,0,7
Waei Islami Hospital (Mostorod),7249.0,4885.0,3,3,4,4,5,5,0,0,0,0,24
Waha Garage (10th District Nasr City),180.0,156.0,0,0,1,1,0,0,0,0,0,0,2
Waha Hotel (Alexandria Desert Rd.),213.0,177.0,0,0,3,3,0,0,0,0,0,0,6
Warraq Al Arab,835.0,475.0,2,2,0,0,0,0,0,0,0,0,4
Wataneya Gas Station (Autostrad Maadi),712.0,648.0,5,5,9,9,0,0,0,0,0,0,28
Wataneya Gas Station (Kattameya Ring Rd.),6298.0,1422.0,8,8,5,5,0,0,0,0,1,1,28
Wataneya Gas Station (Qattameya),1455.0,1079.0,3,3,0,0,0,0,0,0,1,1,8
Water Plant 1 (Asmarat),636.0,360.0,2,2,0,0,0,0,0,0,0,0,4
Water Plant 2 (Asmarat),1638.0,1054.0,4,4,0,0,0,0,0,0,0,0,8
Water Station (Alexandria Desert Road),64.0,64.0,0,0,0,3,0,0,0,0,0,0,3
Waterway Compound,646.0,550.0,0,0,1,1,0,0,0,0,0,0,2
Wax Museum (Helwan),380.0,0.0,0,0,7,0,0,0,0,0,0,0,7
West Golf,18.0,18.0,0,2,0,0,0,0,0,0,0,0,2
West Golf (Qattameya),131.0,99.0,2,2,0,0,0,0,0,0,0,0,4
Windrose Academy,244.0,244.0,0,0,0,5,0,0,0,0,0,0,5
Wizarat District (New Administrative Capital),2148.0,1316.0,0,0,1,1,0,0,0,0,0,0,2
Wonder Land Mall (Abbas Al Akkad),681.0,397.0,0,0,0,0,6,6,0,0,0,0,12
Yathreb and Al Maadi Company St.,773.0,641.0,6,6,0,0,0,1,0,0,0,0,13
Yellow Kiosk (6th of October),2184.0,1036.0,2,2,2,0,0,0,0,0,0,0,6
Yousef Abbas St & Autostrad St.,3664.0,2340.0,14,14,8,8,25,25,0,0,0,0,94
Youth Housing (Shorouq City),254.0,78.0,1,1,0,0,0,0,0,0,0,0,2
Zahraa (Maadi),2439.0,1671.0,2,2,2,2,0,0,0,0,0,0,8
Zahraa Ain Shams,886.0,630.0,0,0,3,0,2,2,0,0,0,0,7
Zahraa Al Maadi Tunnel - Start,101.0,69.0,0,0,0,0,1,1,0,0,0,0,2
