Terminal_ID,Terminal_Name,Routes_As_Origin,Avg_Route_Len_Origin,Routes_As_Dest,Avg_Route_Len_Dest,Total_Routes,Boarding_Near_Terminal,Stops_Near_Terminal,Underused,Zone,Underuse_Severity,Status
205,Khanka,4.0,9.145190283815467,4.0,9.34611357707581,8.0,0.0,0,True,Dead Weight,8.0,"Underused (routes, no boarding)"
206,Manshiyat Nasser,8.0,12.903224723324625,9.0,12.978182696523405,17.0,0.0,0,True,Dead Weight,17.0,"Underused (routes, no boarding)"
207,Badr City,6.0,57.11246327953969,7.0,56.73892713198341,13.0,2092.0,1,False,Efficient Hub,0.0,Has nearby boarding
208,Bashtil,7.0,26.787689729109786,7.0,20.457270029705604,14.0,12638.0,2,False,Efficient Hub,0.0,Has nearby boarding
209,Filfil Mosque (Bashtil),2.0,8.777554055284345,2.0,8.384158070517575,4.0,216.0,1,False,Overcrowded / Underserved,0.0,Has nearby boarding
210,Nasr St,1.0,18.0658760546558,1.0,18.3787026830078,2.0,2068.0,1,False,Overcrowded / Underserved,0.0,Has nearby boarding
211,Orabi Bridge,6.0,14.1692251242605,6.0,13.366429415959074,12.0,37004.0,1,False,Efficient Hub,0.0,Has nearby boarding
212,Megawra 3 (15th of May),1.0,35.9102633787506,1.0,35.8309119186989,2.0,0.0,0,True,Marginal,2.0,"Underused (routes, no boarding)"
213,Megawra 11 (15th of May),0.0,0.0,1.0,42.2133717039282,1.0,0.0,0,True,Marginal,1.0,"Underused (routes, no boarding)"
214,Saad Zaghloul Metro,1.0,2.96411156912792,1.0,3.08790676757942,2.0,765.0,1,False,Overcrowded / Underserved,0.0,Has nearby boarding
215,Masaken Almaza,1.0,19.0605442427989,1.0,16.8301511803947,2.0,0.0,0,True,Marginal,2.0,"Underused (routes, no boarding)"
216,Faisal St & Ring Rd,2.0,13.46788306522855,3.0,10.102507820263844,5.0,3256.0,2,False,Overcrowded / Underserved,0.0,Has nearby boarding
217,Mostorod Ring Rd,5.0,8.413441868287865,4.0,7.2865778324517905,9.0,648.0,1,False,Efficient Hub,0.0,Has nearby boarding
218,Bab Al Shaaria Square,3.0,11.197798994631983,4.0,11.941705754189087,7.0,12084.265758306965,1,False,Efficient Hub,0.0,Has nearby boarding
219,Moassaset Al Zakah,3.0,10.321674591712439,3.0,11.791943243430472,6.0,208.0,1,False,Marginal,0.0,Has nearby boarding
220,Al Marg Police,1.0,2.2406627029962,2.0,3.2734210192889597,3.0,2972.0,1,False,Overcrowded / Underserved,0.0,Has nearby boarding
221,Applied Arts - Cairo University,2.0,7.24460027234464,1.0,9.66131733167973,3.0,0.0,0,True,Marginal,3.0,"Underused (routes, no boarding)"
222,8th District (Nasr City) - Al tabba,16.0,22.694532825081463,15.0,23.887000984427868,31.0,7933.0,1,False,Efficient Hub,0.0,Has nearby boarding
223,Basateen,8.0,14.102930812651408,8.0,13.85909606857302,16.0,953.0,1,False,Efficient Hub,0.0,Has nearby boarding
224,Al Magzar (Mariouteya),4.0,18.65595118730281,4.0,20.765389794375682,8.0,11311.0,1,False,Efficient Hub,0.0,Has nearby boarding
225,Masaken Othman (Ezbet El Nakhl),5.0,11.810892885939742,7.0,9.720396842654866,12.0,0.0,0,True,Dead Weight,12.0,"Underused (routes, no boarding)"
226,El Kafr (Birak Al Khiyam),2.0,3.130539687491365,1.0,3.5204975904787,3.0,2256.0,1,False,Overcrowded / Underserved,0.0,Has nearby boarding
227,Nahia,2.0,5.406652659843795,3.0,4.5719068629512405,5.0,0.0,0,True,Marginal,5.0,"Underused (routes, no boarding)"
228,Qasr Al Einy,3.0,7.810660576014158,3.0,8.70488367120018,6.0,0.0,0,True,Marginal,6.0,"Underused (routes, no boarding)"
229,Mohagreen (Ezbet Al Nakhl),2.0,5.45916639616685,2.0,3.8095064345645904,4.0,6941.0,1,False,Overcrowded / Underserved,0.0,Has nearby boarding
230,Faisal Tawabek,1.0,26.4134673355052,2.0,8.39963794214964,3.0,7607.0,2,False,Overcrowded / Underserved,0.0,Has nearby boarding
231,Al Malek Al Saleh,2.0,4.908624637493094,2.0,4.912480977927675,4.0,128.0,1,False,Marginal,0.0,Has nearby boarding
232,Imbaba,39.0,19.264805669777882,36.0,18.03935247607927,75.0,0.0,0,True,Dead Weight,75.0,"Underused (routes, no boarding)"
233,Al-Salam (10th of Ramadan),59.0,26.697116468377352,64.0,27.62732970602781,123.0,0.0,0,True,Dead Weight,123.0,"Underused (routes, no boarding)"
234,Saqqara Traffic Office,1.0,19.7735207172101,1.0,20.802940187696,2.0,6636.0,1,False,Overcrowded / Underserved,0.0,Has nearby boarding
235,Koleyet Al Banat - Ain Shams University,3.0,31.143372590204702,3.0,33.2979303326479,6.0,0.0,0,True,Marginal,6.0,"Underused (routes, no boarding)"
236,Lotus  (5th Settlement),4.0,35.286089528565554,4.0,38.59124046919268,8.0,0.0,0,True,Dead Weight,8.0,"Underused (routes, no boarding)"
237,El Itihad Square (Maadi),1.0,37.7165061646501,1.0,34.5961285664032,2.0,0.0,0,True,Marginal,2.0,"Underused (routes, no boarding)"
238,El Warsha (Ezbet Al Nakhl),2.0,15.257254149555775,2.0,15.6256277947145,4.0,2768.0,1,False,Overcrowded / Underserved,0.0,Has nearby boarding
239,Bashtil El Balad,2.0,4.307443151889575,3.0,4.25652719960808,5.0,2859.0,1,False,Overcrowded / Underserved,0.0,Has nearby boarding
240,Kafr Al Shurafa,1.0,4.38658345085666,1.0,4.53434263599794,2.0,2696.0,1,False,Overcrowded / Underserved,0.0,Has nearby boarding
241,Ring Rd Exit to Khosous,3.0,38.6989506820124,2.0,46.19014832695335,5.0,5372.0,1,False,Overcrowded / Underserved,0.0,Has nearby boarding
242,Abdullah El Refaey,1.0,5.61621058162465,1.0,5.74646023417639,2.0,0.0,0,True,Marginal,2.0,"Underused (routes, no boarding)"
243,Bus Stop 43 (Matareya),1.0,13.9125047317774,1.0,16.192931062568,2.0,0.0,0,True,Marginal,2.0,"Underused (routes, no boarding)"
244,Helmeyet El Zaitoun Metro,2.0,8.15164728219196,2.0,8.063854874279066,4.0,0.0,0,True,Marginal,4.0,"Underused (routes, no boarding)"
245,Kafr Tohormos,3.0,22.507761369560683,3.0,22.345486962696256,6.0,13640.0,1,False,Overcrowded / Underserved,0.0,Has nearby boarding
246,Korba,2.0,6.93394788430552,2.0,9.50955601722622,4.0,0.0,0,True,Marginal,4.0,"Underused (routes, no boarding)"
247,Koleyet Al Banat - Azhar University,4.0,14.9490921700983,4.0,15.0910858256957,8.0,0.0,0,True,Dead Weight,8.0,"Underused (routes, no boarding)"
248,Kolleyet Al Zeraah (Ain Shams University),4.0,7.29175830618805,7.0,15.05452932649959,11.0,0.0,0,True,Dead Weight,11.0,"Underused (routes, no boarding)"
249,Fayda Kamel,3.0,3.4450803432540638,4.0,5.108285320349455,7.0,19493.0,1,False,Efficient Hub,0.0,Has nearby boarding
250,Maadi Metro,3.0,4.506899952669911,4.0,3.7889831805489322,7.0,2858.0,1,False,Efficient Hub,0.0,Has nearby boarding
251,Al Sheikh Mansour,3.0,3.8778652861375735,2.0,3.17829841246309,5.0,0.0,0,True,Marginal,5.0,"Underused (routes, no boarding)"
252,Awwel Faisal,1.0,6.22922267624715,1.0,6.21067739765013,2.0,0.0,0,True,Marginal,2.0,"Underused (routes, no boarding)"
253,Cairo University,3.0,24.035282042197156,3.0,25.3566637506533,6.0,6622.0,1,False,Overcrowded / Underserved,0.0,Has nearby boarding
255,Barageel St,2.0,5.645489804351145,2.0,6.314439977356425,4.0,774.0,1,False,Overcrowded / Underserved,0.0,Has nearby boarding
256,Khalafawy Square,2.0,3.588731640855385,1.0,2.30716214869584,3.0,9060.0,1,False,Overcrowded / Underserved,0.0,Has nearby boarding
258,Zahraa Metro,4.0,10.181699426238568,3.0,12.086401311395527,7.0,4597.0,1,False,Efficient Hub,0.0,Has nearby boarding
259,Moassasa,45.0,23.154551272800934,41.0,23.14461136648507,86.0,20661.0,1,False,Efficient Hub,0.0,Has nearby boarding
261,Madinat Al Solb  (Al Tibeen),1.0,36.8850110543478,1.0,38.0009750705631,2.0,0.0,0,True,Marginal,2.0,"Underused (routes, no boarding)"
263,Kilo 4 & Half,15.0,20.53840269272231,15.0,20.60498689673875,30.0,15392.0,1,False,Efficient Hub,0.0,Has nearby boarding
264,Abou El Numrus,2.0,5.026444574653975,2.0,4.990912046863735,4.0,3684.0,1,False,Overcrowded / Underserved,0.0,Has nearby boarding
265,Shabramant,3.0,6.04663688850244,3.0,6.0938212718574265,6.0,2726.0,1,False,Overcrowded / Underserved,0.0,Has nearby boarding
266,Abboud,9.0,16.59837784224327,10.0,13.670452413150821,19.0,26925.0,1,False,Efficient Hub,0.0,Has nearby boarding
267,Znen (Awwel Al Eshreen),8.0,15.170953619218698,8.0,15.260103700186528,16.0,19890.0,2,False,Efficient Hub,0.0,Has nearby boarding
268,Cairo University Metro,1.0,1.85409991175653,1.0,1.77909618527353,2.0,13939.0,1,False,Overcrowded / Underserved,0.0,Has nearby boarding
269,Mazghuna,3.0,17.03601647371862,3.0,18.198417687883833,6.0,0.0,0,True,Marginal,6.0,"Underused (routes, no boarding)"
270,Marioteya & Ring Rd,4.0,22.756139827356506,3.0,28.333280017146766,7.0,0.0,0,True,Dead Weight,7.0,"Underused (routes, no boarding)"
271,Dokki,1.0,3.79800341104759,1.0,3.73291331277885,2.0,4276.0,2,False,Overcrowded / Underserved,0.0,Has nearby boarding
272,Roxy,5.0,5.707629544853126,5.0,6.232640164666738,10.0,0.0,0,True,Dead Weight,10.0,"Underused (routes, no boarding)"
273,Omraneyya,1.0,4.89810753112821,1.0,3.88855471532058,2.0,0.0,0,True,Marginal,2.0,"Underused (routes, no boarding)"
274,Al Sayeda Zeinab,1.0,5.12022474659031,1.0,5.21098410023925,2.0,0.0,0,True,Marginal,2.0,"Underused (routes, no boarding)"
275,Ard El Lewaa,6.0,4.160250782682366,5.0,4.172690195665514,11.0,0.0,0,True,Dead Weight,11.0,"Underused (routes, no boarding)"
276,Moneeb,46.0,21.179953241860623,46.0,22.44709630312246,92.0,0.0,0,True,Dead Weight,92.0,"Underused (routes, no boarding)"
277,Madinat Al Bo'oth Al Eslamyya,1.0,4.04691180058826,1.0,4.05603919772128,2.0,172.0,1,False,Marginal,0.0,Has nearby boarding
279,Giza Square,42.0,16.88662297985633,39.0,18.66086887212395,81.0,33495.0,1,False,Efficient Hub,0.0,Has nearby boarding
280,Abou Zaabal,4.0,10.607701286090439,5.0,11.055883923436332,9.0,0.0,0,True,Dead Weight,9.0,"Underused (routes, no boarding)"
281,Dar El Salam,4.0,5.500136936735692,4.0,6.184115590174898,8.0,0.0,0,True,Dead Weight,8.0,"Underused (routes, no boarding)"
327,"Omara, Bashtil",0.0,0.0,0.0,0.0,0.0,0.0,0,False,Marginal,0.0,Has nearby boarding
328,Akher Zahraa Street,0.0,0.0,0.0,0.0,0.0,0.0,0,False,Marginal,0.0,Has nearby boarding
329,Awwel Gamal - Gesr EL Suez,0.0,0.0,0.0,0.0,0.0,0.0,0,False,Marginal,0.0,Has nearby boarding
330,Saray Al Qobba,2.0,42.48099446307725,2.0,41.4120933403863,4.0,0.0,0,True,Marginal,4.0,"Underused (routes, no boarding)"
331,Abu Yusif (Ezbet El Haggana),0.0,0.0,0.0,0.0,0.0,0.0,0,False,Marginal,0.0,Has nearby boarding
332,Awwel Al Qawmeyya Al Arabeyya,0.0,0.0,0.0,0.0,0.0,417.0,1,False,Overcrowded / Underserved,0.0,Has nearby boarding
